#FROMNODE TONODE OSRMTIME
158 159 0.67
158 160 0.85
158 169 0.13
158 172 0.55
158 100 1.83
158 101 1.62
158 102 1.33
158 103 2.45
158 104 1.50
158 105 2.28
158 106 2.28
158 107 2.40
158 108 2.33
158 109 1.77
158 110 1.85
158 111 1.48
158 112 2.05
158 113 1.80
158 114 2.45
158 115 2.52
158 117 1.92
158 118 2.00
158 119 2.00
158 120 1.57
158 121 1.53
158 122 1.22
158 123 1.75
158 126 1.68
158 127 1.80
158 129 1.13
158 130 1.52
158 131 1.68
158 132 1.50
158 133 1.98
158 134 1.35
158 135 1.15
158 136 1.88
158 138 1.50
158 139 1.43
158 140 1.38
158 141 1.87
158 142 1.32
158 143 1.70
158 144 2.70
158 145 2.62
158 146 2.45
158 147 1.43
158 148 1.55
158 150 1.90
158 151 1.77
158 152 1.67
158 153 2.25
158 154 1.80
158 155 1.72
158 156 1.77
158 157 1.77
158 161 0.42
158 162 1.27
158 163 1.17
158 164 0.88
158 165 0.68
158 166 1.10
158 167 0.70
158 168 1.00
158 170 0.58
158 171 1.07
158 173 1.88
158 174 1.17
158 178 1.72
158 179 1.37
158 767 1.13
158 1139 1.50
158 1140 1.28
158 1141 1.18
158 1143 1.58
158 1144 1.33
158 1145 1.25
158 1146 1.13
158 1148 0.73
158 1149 1.13
158 1150 1.60
158 1151 1.47
158 1266 2.30
158 1267 1.20
158 1367 1.38
158 7854 1.70
158 9383 2.08
158 9610 0.88
158 128 1.00
158 137 2.00
158 149 1.58
158 1000003 8.75
158 1000001 2.28
158 1000002 8.68
158 1000002 8.68
159 158 0.27
159 160 0.55
159 169 0.40
159 172 0.82
159 100 2.10
159 101 1.85
159 102 1.62
159 103 2.73
159 104 1.78
159 105 2.57
159 106 2.57
159 107 2.67
159 108 2.62
159 109 2.03
159 110 2.13
159 111 1.32
159 112 2.32
159 113 2.07
159 114 2.73
159 115 2.78
159 117 2.18
159 118 2.27
159 119 2.27
159 120 1.83
159 121 1.80
159 122 1.50
159 123 2.02
159 126 1.65
159 127 2.07
159 129 1.40
159 130 1.80
159 131 1.95
159 132 1.77
159 133 2.22
159 134 1.58
159 135 1.42
159 136 2.15
159 138 1.77
159 139 1.70
159 140 1.62
159 141 1.83
159 142 1.55
159 143 1.97
159 144 2.93
