#FROMNODE TONODE OSRMTIME
1 2 0.33
1 3 1.55
1 4 1.43
1 5 0.65
1 6 1.23
1 7 1.00
1 8 0.82
1 9 1.18
1 10 1.53
1 11 0.15
1 1000003 14.43
1 1000001 4.75
1 1000002 11.97
2 1 1.28
2 3 1.22
2 4 1.17
2 5 0.33
2 6 0.90
2 7 0.67
2 8 0.93
2 9 0.87
2 10 1.22
2 11 1.08
2 1000003 14.67
2 1000001 4.85
2 1000002 12.20
3 1 1.53
3 2 0.85
3 4 1.22
3 5 0.78
3 6 0.20
3 7 0.73
3 8 0.57
3 9 0.48
3 10 0.57
3 11 1.33
3 1000003 14.83
3 1000001 4.55
3 1000002 12.37
4 1 0.87
4 2 0.83
4 3 1.43
4 5 1.15
4 6 1.63
4 7 1.07
4 8 0.62
4 9 1.25
4 10 1.57
4 11 0.65
4 1000003 14.00
4 1000001 4.08
4 1000002 11.53
5 1 0.97
5 2 0.93
5 3 1.18
5 4 1.33
5 6 1.40
5 7 1.18
5 8 0.73
5 9 1.37
5 10 1.68
5 11 0.75
5 1000003 14.33
5 1000001 4.65
5 1000002 11.87
6 1 1.65
6 2 0.97
6 3 2.18
6 4 1.00
6 5 1.28
6 7 0.85
6 8 0.37
6 9 0.28
6 10 1.72
6 11 1.43
6 1000003 14.63
6 1000001 4.35
6 1000002 12.17
7 1 0.80
7 2 0.12
7 3 1.33
7 4 0.92
7 5 0.45
7 6 1.02
7 8 0.27
7 9 0.18
7 10 1.33
7 11 0.60
7 1000003 14.20
7 1000001 4.25
7 1000002 11.73
8 1 1.60
8 2 1.05
8 3 2.27
8 4 1.47
8 5 1.37
8 6 1.50
8 7 0.93
8 9 1.12
8 10 1.82
8 11 1.53
8 1000003 14.27
8 1000001 3.98
8 1000002 11.80
9 1 1.37
9 2 0.68
9 3 1.90
9 4 0.72
9 5 1.00
9 6 1.12
9 7 0.57
9 8 0.08
9 10 1.43
9 11 1.15
9 1000003 14.35
9 1000001 4.07
9 1000002 11.88
10 1 1.15
10 2 0.47
10 3 1.68
10 4 0.83
10 5 0.78
10 6 1.23
10 7 0.33
10 8 0.60
10 9 0.53
10 11 0.93
10 1000003 14.53
10 1000001 4.52
10 1000002 12.07
11 1 0.90
11 2 0.18
11 3 1.40
11 4 1.28
11 5 0.52
11 6 1.08
11 7 0.85
11 8 0.67
11 9 1.05
11 10 1.38
11 1000003 14.30
11 1000001 4.60
11 1000002 11.83
1000003 1 13.25
1000003 2 13.35
1000003 3 13.10
1000003 4 13.25
1000003 5 13.68
1000003 6 13.32
1000003 7 13.60
1000003 8 13.15
1000003 9 13.60
1000003 10 13.58
1000003 11 13.17
1000003 1000001 9.97
1000003 1000002 7.13
1000001 1 3.68
1000001 2 4.02
1000001 3 4.98
1000001 4 3.60
1000001 5 4.33
1000001 6 4.92
1000001 7 4.62
1000001 8 4.18
1000001 9 4.80
1000001 10 5.00
1000001 11 3.83
1000001 1000003 11.43
1000001 1000002 9.55
1000002 1 11.92
1000002 2 12.00
1000002 3 11.77
1000002 4 12.00
1000002 5 12.33
1000002 6 11.97
1000002 7 12.25
1000002 8 11.80
1000002 9 12.25
1000002 10 12.23
1000002 11 11.83
1000002 1000003 8.12
1000002 1000001 9.02
